Count,Stay,DisOrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1,False,https://ror.org/0009t4v78,GB,Cambridge,Anglia Ruskin University,education
5,True,https://ror.org/000e0be47,US,Evanston,Northwestern University,education
1,False,https://ror.org/000e0be47,US,Evanston,Northwestern University,education
1,False,https://ror.org/000t0f062,HK,Tai Po,Education University of Hong Kong,education
1,True,https://ror.org/000xsnr85,ES,Leioa,University of the Basque Country,education
1,True,https://ror.org/001aqnf71,GB,Swindon,UK Research and Innovation,government
1,True,https://ror.org/001g2fj96,AE,Sharjah,American University of Sharjah,education
1,True,https://ror.org/001m1hv61,US,Allendale,Grand Valley State University,education
5,True,https://ror.org/001tmjg57,US,Lawrence,University of Kansas,education
3,False,https://ror.org/001tmjg57,US,Lawrence,University of Kansas,education
1,True,https://ror.org/001xkv632,AU,Lismore,Southern Cross University,education
1,FALSE,https://ror.org/001yqrb02,DE,Bremerhaven,Hochschule Bremerhaven,education
2,FALSE,https://ror.org/00240q980,IT,Padua,University of Padua,education
1,True,https://ror.org/00240q980,IT,Padua,University of Padua,education
1,FALSE,https://ror.org/002an7w33,BE,Brussels,European Union of Medical Specialists,other
2,False,https://ror.org/002h8g185,GB,Bath,University of Bath,education
1,False,https://ror.org/002t25c44,FR,Paris,Université Paris 1 Panthéon-Sorbonne,education
1,FALSE,https://ror.org/002t25c44,FR,Paris,Université Paris 1 Panthéon-Sorbonne,education
1,True,https://ror.org/002t25c44,FR,Paris,Université Paris 1 Panthéon-Sorbonne,education
1,False,https://ror.org/002x5gq86,TM,Ashgabat,Turkmen Agricultural University Named after S.A. Niyazov,education
1,False,https://ror.org/002yp7f20,TH,Bangkok,Thammasat University,education
2,True,https://ror.org/0030zas98,HK,Hong Kong,Hong Kong Polytechnic University,education
1,False,https://ror.org/0030zas98,HK,Hong Kong,Hong Kong Polytechnic University,education
47,True,https://ror.org/0034eay46,US,College Station,Texas A&M University System,education
12,False,https://ror.org/0034eay46,US,College Station,Texas A&M University System,education
10,True,https://ror.org/0036rpn28,US,Houghton,Michigan Technological University,education
1,False,https://ror.org/0036rpn28,US,Houghton,Michigan Technological University,education
1,True,https://ror.org/0037qsh65,US,Detroit,University of Detroit Mercy,education
1,False,https://ror.org/003s3dn82,IL,Ramat Gan,Shenkar College of Engineering and Design,education
1,True,https://ror.org/0040r6f76,NZ,Wellington,Victoria University of Wellington,education
2,False,https://ror.org/0040r6f76,NZ,Wellington,Victoria University of Wellington,education
2,True,https://ror.org/0043h8f16,US,Vermillion,University of South Dakota,education
1,False,https://ror.org/0044w3h23,DE,Heidelberg,Heidelberg University of Education,education
3,True,https://ror.org/00453a208,US,New York,City University of New York,education
2,False,https://ror.org/00453a208,US,New York,City University of New York,education
3,False,https://ror.org/004raaa70,FR,Toulouse,Université de Toulouse,education
2,True,https://ror.org/004raaa70,FR,Toulouse,Université de Toulouse,education
2,FALSE,https://ror.org/004raaa70,FR,Toulouse,Université de Toulouse,education
24,True,https://ror.org/0054f1w39,US,Phoenix,Arizona's Public Universities,government
8,False,https://ror.org/0054f1w39,US,Phoenix,Arizona's Public Universities,government
2,True,https://ror.org/005781934,US,Waco,Baylor University,education
1,True,https://ror.org/0061x0487,US,Durham,University System of New Hampshire,education
1,True,https://ror.org/006776986,KR,Iksan,Wonkwang University,education
1,False,https://ror.org/006e5kg04,BE,Brussels,Vrije Universiteit Brussel,education
1,True,https://ror.org/006gksa02,ES,Oviedo,Universidad de Oviedo,education
6,True,https://ror.org/006hf6230,NL,Enschede,University of Twente,education
